User,Feedback,Sentiment
User079,Feedback form doesn't always work.,negative
User080,The interface is user-friendly and clean.,positive
User081,Booking is fast and seamless.,positive
User082,The system keeps crashing randomly.,negative
User083,Notifications are always late.,negative
User084,Very helpful for managing my gym schedule.,positive
User085,It takes too long to load.,negative
User086,I love the design and layout!,positive
User087,Too many bugs during peak hours.,negative
User088,Real-time updates are very accurate.,positive
User089,Feedback form doesn't always work.,negative
User090,The interface is user-friendly and clean.,positive
User091,Booking is fast and seamless.,positive
User092,The system keeps crashing randomly.,negative
User093,Notifications are always late.,negative
User094,Very helpful for managing my gym schedule.,positive
User095,It takes too long to load.,negative
User096,I love the design and layout!,positive
User097,Too many bugs during peak hours.,negative
User098,Real-time updates are very accurate.,positive
User099,Feedback form doesn't always work.,negative
User100,I really appreciate how easy it is to find available gym slots.,positive
User101,The system logs me out too often.,negative
User102,I love how smooth the UI is.,positive
User103,It doesn't notify me about upcoming sessions.,negative
User104,Super helpful during busy gym hours.,positive
User105,It fails to load on my phone.,negative
User106,Easy to use and very efficient.,positive
User107,Keeps showing the wrong schedule.,negative
User108,Excellent tool for fitness tracking.,positive
User109,Slow response during login.,negative
User110,I really appreciate how easy it is to find available gym slots.,positive
User111,The system logs me out too often.,negative
User112,I love how smooth the UI is.,positive
User113,It doesn't notify me about upcoming sessions.,negative
User114,Super helpful during busy gym hours.,positive
User115,It fails to load on my phone.,negative
User116,Easy to use and very efficient.,positive
User117,Keeps showing the wrong schedule.,negative
User118,Excellent tool for fitness tracking.,positive
User119,Slow response during login.,negative
User120,I really appreciate how easy it is to find available gym slots.,positive
User121,The system logs me out too often.,negative
User122,I love how smooth the UI is.,positive
User123,It doesn't notify me about upcoming sessions.,negative
User124,Super helpful during busy gym hours.,positive
User125,It fails to load on my phone.,negative
User126,Easy to use and very efficient.,positive
User127,Keeps showing the wrong schedule.,negative
User128,Excellent tool for fitness tracking.,positive
User129,Slow response during login.,negative
User130,I really appreciate how easy it is to find available gym slots.,positive
User131,The system logs me out too often.,negative
User132,I love how smooth the UI is.,positive
User133,It doesn't notify me about upcoming sessions.,negative
User134,Super helpful during busy gym hours.,positive
User135,It fails to load on my phone.,negative
User136,Easy to use and very efficient.,positive
User137,Keeps showing the wrong schedule.,negative
User138,Excellent tool for fitness tracking.,positive
User139,Slow response during login.,negative
User140,I really appreciate how easy it is to find available gym slots.,positive
User141,The system logs me out too often.,negative
User142,I love how smooth the UI is.,positive
User143,It doesn't notify me about upcoming sessions.,negative
User144,Super helpful during busy gym hours.,positive
User145,It fails to load on my phone.,negative
User146,Easy to use and very efficient.,positive
User147,Keeps showing the wrong schedule.,negative
User148,Excellent tool for fitness tracking.,positive
User149,Slow response during login.,negative
User150,I really appreciate how easy it is to find available gym slots.,positive
User151,The system logs me out too often.,negative
User152,I love how smooth the UI is.,positive
User153,It doesn't notify me about upcoming sessions.,negative
User154,Super helpful during busy gym hours.,positive
User155,It fails to load on my phone.,negative
User156,Easy to use and very efficient.,positive
User157,Keeps showing the wrong schedule.,negative
User158,Excellent tool for fitness tracking.,positive
User159,Slow response during login.,negative
User160,I really appreciate how easy it is to find available gym slots.,positive
User161,The system logs me out too often.,negative
User162,I love how smooth the UI is.,positive
User163,It doesn't notify me about upcoming sessions.,negative
User164,Super helpful during busy gym hours.,positive
User165,It fails to load on my phone.,negative
User166,Easy to use and very efficient.,positive
User167,Keeps showing the wrong schedule.,negative
User168,Excellent tool for fitness tracking.,positive
User169,Slow response during login.,negative
User170,I really appreciate how easy it is to find available gym slots.,positive
User171,The system logs me out too often.,negative
User172,I love how smooth the UI is.,positive
User173,It doesn't notify me about upcoming sessions.,negative
User174,Super helpful during busy gym hours.,positive
User175,It fails to load on my phone.,negative
User176,Easy to use and very efficient.,positive
User177,Keeps showing the wrong schedule.,negative
User178,Excellent tool for fitness tracking.,positive
User179,Slow response during login.,negative
User180,I really appreciate how easy it is to find available gym slots.,positive
User181,The system logs me out too often.,negative
User182,I love how smooth the UI is.,positive
User183,It doesn't notify me about upcoming sessions.,negative
User184,Super helpful during busy gym hours.,positive
User185,It fails to load on my phone.,negative
User186,Easy to use and very efficient.,positive
User187,Keeps showing the wrong schedule.,negative
User188,Excellent tool for fitness tracking.,positive
User189,Slow response during login.,negative
User190,I really appreciate how easy it is to find available gym slots.,positive
User191,The system logs me out too often.,negative
User192,I love how smooth the UI is.,positive
User193,It doesn't notify me about upcoming sessions.,negative
User194,Super helpful during busy gym hours.,positive
User195,It fails to load on my phone.,negative
User196,Easy to use and very efficient.,positive
User197,Keeps showing the wrong schedule.,negative
User198,Excellent tool for fitness tracking.,positive
User199,Slow response during login.,negative
User200,Ang ganda ng interface!,positive
User201,Madaling gamitin ang booking system.,positive
User202,Laging nagka-crash ang system.,negative
User203,Hindi agad lumalabas ang notifications.,negative
User204,Malaking tulong sa gym schedule ko.,positive
User205,Ang bagal ng loading minsan.,negative
User206,Gusto ko yung kulay at design!,positive
User207,Maraming error kapag marami ang gumagamit.,negative
User208,Accurate ang updates sa oras.,positive
User209,Hindi gumagana yung feedback form.,negative
User210,Ang ganda ng interface!,positive
User211,Madaling gamitin ang booking system.,positive
User212,Laging nagka-crash ang system.,negative
User213,Hindi agad lumalabas ang notifications.,negative
User214,Malaking tulong sa gym schedule ko.,positive
User215,Ang bagal ng loading minsan.,negative
User216,Gusto ko yung kulay at design!,positive
User217,Maraming error kapag marami ang gumagamit.,negative
User218,Accurate ang updates sa oras.,positive
User219,Hindi gumagana yung feedback form.,negative
User220,Ang ganda ng interface!,positive
User221,Madaling gamitin ang booking system.,positive
User222,Laging nagka-crash ang system.,negative
User223,Hindi agad lumalabas ang notifications.,negative
User224,Malaking tulong sa gym schedule ko.,positive
User225,Ang bagal ng loading minsan.,negative
User226,Gusto ko yung kulay at design!,positive
User227,Maraming error kapag marami ang gumagamit.,negative
User228,Accurate ang updates sa oras.,positive
User229,Hindi gumagana yung feedback form.,negative
User230,Ang ganda ng interface!,positive
User231,Madaling gamitin ang booking system.,positive
User232,Laging nagka-crash ang system.,negative
User233,Hindi agad lumalabas ang notifications.,negative
User234,Malaking tulong sa gym schedule ko.,positive
User235,Ang bagal ng loading minsan.,negative
User236,Gusto ko yung kulay at design!,positive
User237,Maraming error kapag marami ang gumagamit.,negative
User238,Accurate ang updates sa oras.,positive
User239,Hindi gumagana yung feedback form.,negative
User240,Ang ganda ng interface!,positive
User241,Madaling gamitin ang booking system.,positive
User242,Laging nagka-crash ang system.,negative
User243,Hindi agad lumalabas ang notifications.,negative
User244,Malaking tulong sa gym schedule ko.,positive
User245,Ang bagal ng loading minsan.,negative
User246,Gusto ko yung kulay at design!,positive
User247,Maraming error kapag marami ang gumagamit.,negative
User248,Accurate ang updates sa oras.,positive
User249,Hindi gumagana yung feedback form.,negative
User250,Ang ganda ng interface!,positive
User251,Madaling gamitin ang booking system.,positive
User252,Laging nagka-crash ang system.,negative
User253,Hindi agad lumalabas ang notifications.,negative
User254,Malaking tulong sa gym schedule ko.,positive
User255,Ang bagal ng loading minsan.,negative
User256,Gusto ko yung kulay at design!,positive
User257,Maraming error kapag marami ang gumagamit.,negative
User258,Accurate ang updates sa oras.,positive
User259,Hindi gumagana yung feedback form.,negative
User260,Ang ganda ng interface!,positive
User261,Madaling gamitin ang booking system.,positive
User262,Laging nagka-crash ang system.,negative
User263,Hindi agad lumalabas ang notifications.,negative
User264,Malaking tulong sa gym schedule ko.,positive
User265,Ang bagal ng loading minsan.,negative
User266,Gusto ko yung kulay at design!,positive
User267,Maraming error kapag marami ang gumagamit.,negative
User268,Accurate ang updates sa oras.,positive
User269,Hindi gumagana yung feedback form.,negative
User270,Ang ganda ng interface!,positive
User271,Madaling gamitin ang booking system.,positive
User272,Laging nagka-crash ang system.,negative
User273,Hindi agad lumalabas ang notifications.,negative
User274,Malaking tulong sa gym schedule ko.,positive
User275,Ang bagal ng loading minsan.,negative
User276,Gusto ko yung kulay at design!,positive
User277,Maraming error kapag marami ang gumagamit.,negative
User278,Accurate ang updates sa oras.,positive
User279,Hindi gumagana yung feedback form.,negative
User280,Ang ganda ng interface!,positive
User281,Madaling gamitin ang booking system.,positive
User282,Laging nagka-crash ang system.,negative
User283,Hindi agad lumalabas ang notifications.,negative
User284,Malaking tulong sa gym schedule ko.,positive
User285,Ang bagal ng loading minsan.,negative
User286,Gusto ko yung kulay at design!,positive
User287,Maraming error kapag marami ang gumagamit.,negative
User288,Accurate ang updates sa oras.,positive
User289,Hindi gumagana yung feedback form.,negative
User290,Ang ganda ng interface!,positive
User291,Madaling gamitin ang booking system.,positive
User292,Laging nagka-crash ang system.,negative
User293,Hindi agad lumalabas ang notifications.,negative
User294,Malaking tulong sa gym schedule ko.,positive
User295,Ang bagal ng loading minsan.,negative
User296,Gusto ko yung kulay at design!,positive
User297,Maraming error kapag marami ang gumagamit.,negative
User298,Accurate ang updates sa oras.,positive
User299,Hindi gumagana yung feedback form.,negative
